https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040798/clg_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040798
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040827/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040827
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040891/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040891
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040915/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040915
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040944/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040944
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00041503/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00041503
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00041540/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00041540
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043240/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043240
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043282/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043282
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043283/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043283
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043299/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043299
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043324/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043324
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043325/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043325
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043384/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043384
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043417/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043417
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043450/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043450
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043462/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043462
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043466/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043466
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043494/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043494
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043509/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043509
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043520/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043520
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043521/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043521
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043617/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043617
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043634/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043634
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043635/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043635
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043649/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043649
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043677/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043677
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043722/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043722
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043739/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043739
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043758/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043758
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043762/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043762
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043790/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043790
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044011/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044011
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044012/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044012
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044068/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044068
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044084/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044084
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044130/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044130
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044131/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044131
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044154/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044154
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044171/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044171
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044291/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044291
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044307/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044307
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044344/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044344
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044345/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044345
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044369/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044369
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044370/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044370
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044405/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044405
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044408/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044408
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044410/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044410
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00044427/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00044427
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00045554/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00045554
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00045589/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00045589
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00050679/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00050679
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00050720/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00050720
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00050721/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00050721
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00050742/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00050742
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00050795/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00050795
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00050977/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00050977
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00050998/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00050998
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051063/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051063
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051064/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051064
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051456/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051456
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051457/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051457
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051477/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051477
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051513/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051513
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051514/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051514
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051517/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051517
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051528/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051528
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051529/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051529
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051539/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051539
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051604/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051604
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051638/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051638
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051658/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051658
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051676/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051676
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051678/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051678
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051679/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051679
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051690/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051690
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051726/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051726
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051758/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051758
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051774/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051774
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051796/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051796
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051835/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051835
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051882/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051882
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051925/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051925
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00051927/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00051927
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052070/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052070
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052117/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052117
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052118/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052118
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052126/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052126
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052180/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052180
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052197/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052197
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052214/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052214
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052234/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052234
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052307/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052307
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052319/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052319
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052499/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052499
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052502/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052502
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052577/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052577
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052612/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052612
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052613/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052613
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052614/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052614
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00052639/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00052639
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053202/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053202
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053320/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053320
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053369/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053369
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053456/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053456
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053474/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053474
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053546/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053546
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053576/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053576
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053577/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053577
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053578/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053578
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053625/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053625
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053626/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053626
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053627/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053627
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053874/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053874
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053901/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053901
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053927/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053927
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00053949/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00053949
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054038/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054038
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054153/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054153
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054173/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054173
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054358/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054358
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054482/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054482
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054532/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054532
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054533/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054533
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054534/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054534
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054621/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054621
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054895/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054895
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054897/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054897
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054913/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054913
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00054929/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00054929
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00055061/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00055061
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00055116/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00055116
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00055215/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00055215
